1601	5
1772	16
1782	16
1784	12
1814	8
1814	7
1815	12
1829	12
1833	20
1840	17
1840	14
1843	16
1845	12
1847	16
1850	16
1850	8
1850	16
1852	16
1852	16
1854	8
1857	18
1857	16
1859	16
1859	16
1860	12
1860	12
1860	12
1860	12
1862	19
1862	16
1862	16
1862	9
1862	12
1863	16
1865	12
1865	12
1868	16
1870	12
1870	12
1870	12
1871	12
1872	16
1872	16
1872	12
1873	19
1875	12
1879	8
1879	11
1880	20
1882	16
1882	3
1882	16
1893	16
1894	13
1895	16
1895	12
1895	16
1896	16
1897	16
1900	12
1900	8
1905	16
1905	5
1906	16
1906	12
1907	16
1913	19
1918	12
1930	12
1930	12
1933	15
1935	12
1935	14
1935	4
1935	7
1939	13
1945	19
